PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
983,1.0,0.0,3.0385050962627402,0.0,0.0,0.08315508021390375,1.0
984,0.0,1.0,3.0385050962627402,0.125,0.2222222222222222,0.5561497326203209,1.0
985,1.0,0.0,3.0385050962627402,0.0,0.0,0.08609625668449199,1.0
986,0.0,0.0,2.812004530011325,0.0,0.0,0.27807486631016043,0.0
987,1.0,0.0,2.812004530011325,0.0,0.0,0.08337754010695186,1.0
988,0.0,1.0,8.587768969422424,0.125,0.0,0.8433155080213903,1.0
989,1.0,0.0,3.265005662514156,0.0,0.0,0.08475935828877006,1.0
990,1.0,1.0,2.2457531143827856,0.0,0.0,0.08400213903743316,1.0
991,1.0,0.0,3.7180067950169873,0.0,0.0,0.08609625668449199,1.0
992,0.0,1.0,4.850509626274065,0.125,0.0,0.59295935828877,0.0
993,0.5,0.0,3.0385050962627402,0.125,0.0,0.27807486631016043,1.0
994,1.0,0.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
995,1.0,0.0,2.9252548131370326,0.0,0.0,0.08315508021390375,1.0
996,1.0,1.0,1.7927519818799547,0.125,0.1111111111111111,0.09108770053475936,0.0
997,1.0,0.0,3.1517553793884483,0.0,0.0,0.2409090909090909,1.0
998,1.0,0.0,2.3590033975084936,0.0,0.0,0.08364491978609626,0.5
999,1.0,0.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1000,1.0,0.0,3.0385050962627402,0.0,0.0,0.09318181818181819,1.0
1001,0.5,0.0,2.075877689694224,0.0,0.0,0.13903743315508021,1.0
1002,0.5,0.0,4.62400906002265,0.0,0.0,0.16091764705882353,0.0
1003,1.0,1.0,3.0385050962627402,0.0,0.0,0.08320000000000001,0.5
1004,0.0,1.0,4.057757644394111,0.0,0.0,0.3388149732620321,0.0
1005,1.0,1.0,2.075877689694224,0.0,0.0,0.07789625668449197,0.5
1006,0.0,1.0,7.115515288788222,0.125,0.0,2.371970053475936,1.0
1007,1.0,0.0,2.0192525481313703,0.125,0.0,0.15459037433155082,0.0
1008,1.0,0.0,3.0385050962627402,0.0,0.0,0.06885026737967914,0.0
1009,1.0,1.0,0.09399773499433749,0.125,0.1111111111111111,0.17860962566844918,1.0
1010,0.0,0.0,4.057757644394111,0.0,0.0,0.804724064171123,0.0
1011,0.5,1.0,3.265005662514156,0.125,0.0,0.27807486631016043,1.0
1012,0.5,1.0,1.3397508493771235,0.0,0.0,0.16844919786096257,1.0
1013,1.0,0.0,3.0385050962627402,0.125,0.0,0.08288770053475936,0.5
1014,0.0,1.0,3.944507361268403,0.125,0.0,0.6176470588235294,0.0
1015,1.0,0.0,3.1517553793884483,0.0,0.0,0.07754010695187166,1.0
1016,1.0,0.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1017,1.0,1.0,1.9060022650056623,0.0,0.1111111111111111,0.17219251336898397,1.0
1018,1.0,0.0,2.4722536806342013,0.0,0.0,0.08337754010695186,1.0
1019,1.0,1.0,3.0385050962627402,0.25,0.0,0.24866310160427807,0.5
1020,0.5,0.0,4.737259343148358,0.0,0.0,0.13903743315508021,1.0
1021,1.0,0.0,2.698754246885617,0.0,0.0,0.08609625668449199,1.0
1022,1.0,0.0,3.6047565118912797,0.0,0.0,0.08609625668449199,1.0
1023,0.0,0.0,5.983012457531143,0.0,0.0,0.3048128342245989,0.0
1024,1.0,1.0,3.0385050962627402,0.0,0.4444444444444444,0.2723711229946524,1.0
1025,1.0,0.0,3.0385050962627402,0.125,0.0,0.06885026737967914,0.0
1026,1.0,0.0,4.850509626274065,0.0,0.0,0.08444705882352942,1.0
1027,1.0,0.0,2.698754246885617,0.0,0.0,0.08400213903743316,1.0
1028,1.0,0.0,2.9818799546998864,0.0,0.0,0.07727272727272727,0.0
1029,0.5,0.0,2.9252548131370326,0.0,0.0,0.13903743315508021,1.0
1030,1.0,1.0,2.5855039637599093,0.0,0.0,0.08609625668449199,1.0
1031,1.0,0.0,4.510758776896942,0.125,0.6666666666666666,0.5016042780748663,1.0
1032,1.0,1.0,1.1132502831257078,0.625,0.2222222222222222,0.5016042780748663,1.0
1033,0.0,1.0,3.7180067950169873,0.0,0.0,1.6208556149732622,1.0
1034,0.0,0.0,6.889014722536806,0.125,0.3333333333333333,2.806149732620321,0.0
1035,0.5,0.0,3.1517553793884483,0.0,0.0,0.27807486631016043,1.0
1036,0.0,0.0,4.737259343148358,0.0,0.0,0.2839572192513369,1.0
1037,1.0,0.0,3.4915062287655716,0.375,0.0,0.1925133689839572,1.0
1038,0.0,0.0,3.0385050962627402,0.0,0.0,0.5546791443850267,1.0
1039,1.0,0.0,2.4722536806342013,0.0,0.0,0.08609625668449199,1.0
1040,0.0,0.0,3.0385050962627402,0.0,0.0,0.2839572192513369,1.0
1041,0.5,0.0,3.378255945639864,0.125,0.1111111111111111,0.27807486631016043,1.0
1042,0.0,1.0,2.5855039637599093,0.0,0.1111111111111111,0.8893935828877005,0.0
1043,1.0,0.0,3.0385050962627402,0.0,0.0,0.08444705882352942,0.0
1044,1.0,0.0,6.8323895809739525,0.0,0.0,0.15459037433155082,1.0
1045,1.0,1.0,4.057757644394111,0.0,0.2222222222222222,0.13030267379679145,1.0
1046,1.0,0.0,1.4530011325028314,0.5,0.2222222222222222,0.3356951871657754,1.0
1047,1.0,0.0,2.698754246885617,0.0,0.0,0.08074866310160428,1.0
1048,0.0,1.0,3.265005662514156,0.0,0.0,2.371970053475936,1.0
1049,1.0,1.0,2.5855039637599093,0.0,0.0,0.08400213903743316,1.0
1050,0.0,0.0,4.737259343148358,0.0,0.0,0.2839572192513369,1.0
1051,1.0,1.0,2.9252548131370326,0.0,0.2222222222222222,0.14732620320855616,1.0
1052,1.0,1.0,3.0385050962627402,0.0,0.0,0.08270909090909091,0.5
1053,1.0,0.0,0.7734994337485843,0.125,0.1111111111111111,0.1630566844919786,0.0
1054,0.5,1.0,2.9252548131370326,0.0,0.0,0.1443850267379679,1.0
1055,1.0,0.0,3.0385050962627402,0.0,0.0,0.0748663101604278,1.0
1056,0.5,0.0,4.62400906002265,0.0,0.0,0.13903743315508021,1.0
1057,1.0,1.0,2.9252548131370326,0.125,0.1111111111111111,0.23556149732620318,1.0
1058,0.0,0.0,5.416761041902604,0.0,0.0,0.5400620320855615,0.0
1059,1.0,0.0,2.0192525481313703,0.25,0.2222222222222222,0.36764705882352944,1.0
1060,0.0,1.0,3.0385050962627402,0.0,0.0,0.29647914438502676,0.0
1061,1.0,1.0,2.4722536806342013,0.0,0.0,0.09585561497326203,1.0
1062,1.0,0.0,3.0385050962627402,0.0,0.0,0.08074866310160428,1.0
1063,1.0,0.0,3.0385050962627402,0.0,0.0,0.07727272727272727,0.0
1064,1.0,0.0,2.5855039637599093,0.125,0.0,0.1486631016042781,1.0
1065,1.0,0.0,3.0385050962627402,0.0,0.0,0.07731764705882352,0.0
1066,1.0,0.0,4.510758776896942,0.125,0.5555555555555556,0.3356951871657754,1.0
1067,0.5,1.0,1.6795016987542468,0.0,0.2222222222222222,0.41711229946524064,1.0
1068,0.5,1.0,2.2457531143827856,0.0,0.0,0.393048128342246,1.0
1069,0.0,0.0,6.096262740656852,0.125,0.0,0.59295935828877,0.0
1070,0.5,1.0,4.057757644394111,0.0,0.3333333333333333,0.41711229946524064,1.0
1071,0.0,1.0,7.22876557191393,0.0,0.2222222222222222,0.8893935828877005,0.0
1072,0.5,0.0,3.378255945639864,0.0,0.0,0.13903743315508021,1.0
1073,0.0,0.0,4.171007927519819,0.125,0.1111111111111111,0.8893935828877005,0.0
1074,0.0,1.0,2.0192525481313703,0.125,0.0,0.5679144385026738,1.0
1075,1.0,0.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1076,0.0,1.0,3.0385050962627402,0.125,0.1111111111111111,2.64728128342246,0.0
1077,0.5,0.0,4.510758776896942,0.0,0.0,0.1711229946524064,1.0
1078,0.5,1.0,2.3590033975084936,0.0,0.1111111111111111,0.22459893048128343,1.0
1079,1.0,0.0,1.9060022650056623,0.25,0.0,0.08609625668449199,1.0
1080,1.0,1.0,3.0385050962627402,1.0,0.2222222222222222,0.7438502673796791,1.0
1081,0.5,0.0,4.510758776896942,0.0,0.0,0.13903743315508021,1.0
1082,0.5,0.0,3.8312570781426953,0.125,0.0,0.27807486631016043,1.0
1083,0.0,0.0,3.0385050962627402,0.0,0.0,0.27807486631016043,1.0
1084,1.0,0.0,1.2831257078142695,0.125,0.1111111111111111,0.15508021390374332,1.0
1085,0.5,0.0,6.889014722536806,0.0,0.0,0.1320855614973262,0.5
1086,0.5,0.0,0.8867497168742922,0.0,0.2222222222222222,0.34759358288770054,1.0
1087,1.0,0.0,3.7180067950169873,0.0,0.0,0.08400213903743316,1.0
1088,0.0,0.0,0.6602491506228766,0.0,0.2222222222222222,1.4385026737967914,0.0
1089,1.0,1.0,2.0192525481313703,0.0,0.0,0.08315508021390375,1.0
1090,0.5,0.0,2.5855039637599093,0.0,0.0,0.11229946524064172,1.0
1091,1.0,1.0,3.0385050962627402,0.0,0.0,0.08676470588235295,1.0
1092,1.0,1.0,3.0385050962627402,0.0,0.0,0.1657754010695187,0.5
1093,1.0,0.0,0.01812004530011325,0.0,0.2222222222222222,0.15401069518716579,1.0
1094,0.0,0.0,5.303510758776897,0.125,0.0,2.4334224598930483,0.0
1095,0.5,1.0,0.8867497168742922,0.125,0.1111111111111111,0.27807486631016043,1.0
1096,0.5,0.0,2.812004530011325,0.0,0.0,0.11229946524064172,1.0
1097,0.0,0.0,3.0385050962627402,0.0,0.0,0.27531229946524066,0.0
1098,1.0,1.0,3.944507361268403,0.0,0.0,0.08288770053475936,0.5
1099,0.5,0.0,2.698754246885617,0.0,0.0,0.11229946524064172,1.0
1100,0.0,1.0,3.7180067950169873,0.0,0.0,0.29647914438502676,0.0
1101,1.0,0.0,2.812004530011325,0.0,0.0,0.08444705882352942,1.0
1102,1.0,0.0,3.6047565118912797,0.0,0.0,0.2409090909090909,1.0
1103,1.0,0.0,3.0385050962627402,0.0,0.0,0.07540106951871657,1.0
1104,0.5,0.0,1.9060022650056623,0.0,0.0,0.786096256684492,1.0
1105,0.5,1.0,6.775764439411098,0.125,0.0,0.27807486631016043,1.0
1106,1.0,1.0,4.284258210645526,0.5,0.2222222222222222,0.08315508021390375,1.0
1107,0.0,0.0,4.737259343148358,0.0,0.0,0.45454545454545453,1.0
1108,1.0,1.0,3.0385050962627402,0.0,0.0,0.08426951871657754,0.5
1109,0.0,0.0,6.4360135900339746,0.125,0.1111111111111111,1.7632802139037433,1.0
1110,0.0,1.0,5.64326160815402,0.125,0.1111111111111111,2.2620320855614975,0.0
1111,1.0,0.0,3.0385050962627402,0.0,0.0,0.08609625668449199,1.0
1112,0.5,1.0,3.378255945639864,0.125,0.0,0.14821711229946524,0.0
1113,1.0,0.0,2.3590033975084936,0.0,0.0,0.08609625668449199,1.0
1114,0.5,1.0,2.4722536806342013,0.0,0.0,0.11229946524064172,1.0
1115,1.0,0.0,2.3590033975084936,0.0,0.0,0.08337754010695186,1.0
1116,0.0,1.0,5.983012457531143,0.0,0.0,0.2935379679144385,0.0
1117,1.0,1.0,3.0385050962627402,0.0,0.2222222222222222,0.1630566844919786,0.0
1118,1.0,0.0,2.5855039637599093,0.0,0.0,0.08337754010695186,1.0
1119,1.0,1.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1120,1.0,0.0,4.567383918459796,0.0,0.0,0.16149732620320856,1.0
1121,0.5,0.0,4.057757644394111,0.0,0.0,0.13903743315508021,1.0
1122,0.5,0.0,1.566251415628539,0.0,0.0,0.6951871657754011,1.0
1123,0.0,1.0,2.3590033975084936,0.0,0.0,0.2839572192513369,1.0
1124,1.0,0.0,2.3590033975084936,0.125,0.0,0.06947379679144385,1.0
1125,1.0,0.0,3.0385050962627402,0.0,0.0,0.08426951871657754,0.5
1126,0.0,0.0,4.397508493771234,0.125,0.0,0.7623882352941176,0.0
1127,1.0,0.0,2.2457531143827856,0.0,0.0,0.08400213903743316,1.0
1128,0.0,0.0,7.22876557191393,0.125,0.0,0.8048128342245989,0.0
1129,1.0,0.0,2.2457531143827856,0.0,0.0,0.07727272727272727,0.0
1130,0.5,1.0,2.0192525481313703,0.125,0.1111111111111111,0.13903743315508021,1.0
1131,0.0,1.0,5.416761041902604,0.125,0.0,1.138235294117647,0.0
1132,0.0,1.0,6.209513023782559,0.0,0.0,0.29647914438502676,0.0
1133,0.5,1.0,5.077010192525481,0.0,0.2222222222222222,0.32085561497326204,1.0
1134,0.0,0.0,5.077010192525481,0.125,0.1111111111111111,1.4385026737967914,0.0
1135,1.0,0.0,3.0385050962627402,0.0,0.0,0.08435828877005348,1.0
1136,1.0,0.0,3.0385050962627402,0.125,0.2222222222222222,0.25080213903743315,1.0
1137,0.0,0.0,4.62400906002265,0.125,0.0,0.5546791443850267,1.0
1138,0.5,1.0,2.4722536806342013,0.0,0.0,0.22459893048128343,1.0
1139,0.5,0.0,4.737259343148358,0.125,0.1111111111111111,0.34759358288770054,1.0
1140,0.5,1.0,3.265005662514156,0.125,0.0,0.27807486631016043,1.0
1141,1.0,1.0,3.0385050962627402,0.125,0.0,0.15459037433155082,0.0
1142,0.5,1.0,0.08493771234428087,0.125,0.2222222222222222,0.2967914438502674,1.0
1143,1.0,0.0,2.2457531143827856,0.0,0.0,0.08475935828877006,1.0
1144,0.0,0.0,3.0385050962627402,0.125,0.0,1.4628791443850269,0.0
1145,1.0,0.0,2.698754246885617,0.0,0.0,0.09973262032085561,1.0
1146,1.0,0.0,3.6613816534541335,0.0,0.0,0.10160427807486631,1.0
1147,1.0,0.0,3.0385050962627402,0.0,0.0,0.08074866310160428,1.0
1148,1.0,0.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1149,1.0,0.0,3.1517553793884483,0.0,0.0,0.08609625668449199,1.0
1150,0.5,1.0,2.132502831257078,0.0,0.0,0.13903743315508021,1.0
1151,1.0,0.0,2.3590033975084936,0.0,0.0,0.08315508021390375,1.0
1152,1.0,0.0,4.114382785956964,0.125,0.0,0.18609625668449195,1.0
1153,1.0,0.0,2.3590033975084936,0.0,0.0,0.08400213903743316,1.0
1154,0.5,1.0,3.265005662514156,0.0,0.2222222222222222,0.24598930481283424,1.0
1155,1.0,1.0,0.09399773499433749,0.125,0.1111111111111111,0.13030267379679145,1.0
1156,0.5,0.0,3.378255945639864,0.0,0.0,0.13622994652406417,0.0
1157,1.0,0.0,3.0385050962627402,0.0,0.0,0.08444705882352942,1.0
1158,0.0,0.0,3.0385050962627402,0.0,0.0,0.0,1.0
1159,1.0,0.0,3.0385050962627402,0.0,0.0,0.08074866310160428,1.0
1160,1.0,1.0,3.0385050962627402,0.0,0.0,0.08609625668449199,1.0
1161,1.0,0.0,1.9060022650056623,0.0,0.0,0.0926470588235294,1.0
1162,0.0,0.0,5.190260475651189,0.0,0.0,0.804724064171123,0.0
1163,1.0,0.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1164,0.0,1.0,2.9252548131370326,0.125,0.0,1.4628791443850269,0.0
1165,1.0,1.0,3.0385050962627402,0.125,0.0,0.1657754010695187,0.5
1166,1.0,0.0,3.0385050962627402,0.0,0.0,0.07727272727272727,0.0
1167,0.5,1.0,2.2457531143827856,0.125,0.0,0.27807486631016043,1.0
1168,0.5,0.0,3.1517553793884483,0.0,0.0,0.11229946524064172,1.0
1169,0.5,0.0,4.510758776896942,0.125,0.0,0.27807486631016043,1.0
1170,0.5,0.0,3.378255945639864,0.125,0.0,0.22459893048128343,1.0
1171,0.5,0.0,2.4722536806342013,0.0,0.0,0.11229946524064172,1.0
1172,1.0,1.0,2.5855039637599093,0.0,0.0,0.0926470588235294,1.0
1173,1.0,0.0,0.06568516421291053,0.125,0.1111111111111111,0.14732620320855616,1.0
1174,1.0,1.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1175,1.0,1.0,1.0,0.125,0.1111111111111111,0.1630566844919786,0.0
1176,1.0,1.0,0.2072480181200453,0.125,0.1111111111111111,0.21617647058823528,1.0
1177,1.0,0.0,4.057757644394111,0.0,0.0,0.07754010695187166,1.0
1178,1.0,0.0,3.0385050962627402,0.0,0.0,0.07754010695187166,1.0
1179,0.0,0.0,2.698754246885617,0.125,0.0,0.8798577540106952,1.0
1180,1.0,0.0,3.0385050962627402,0.0,0.0,0.07731764705882352,0.0
1181,1.0,0.0,3.0385050962627402,0.0,0.0,0.08609625668449199,1.0
1182,0.0,0.0,3.0385050962627402,0.0,0.0,0.4235294117647059,1.0
1183,1.0,1.0,3.378255945639864,0.0,0.0,0.07433155080213905,0.5
1184,1.0,0.0,3.0385050962627402,0.0,0.0,0.07731764705882352,0.0
1185,0.0,0.0,5.983012457531143,0.125,0.1111111111111111,0.8754898395721925,1.0
1186,1.0,0.0,4.057757644394111,0.0,0.0,0.10160427807486631,1.0
1187,1.0,0.0,2.9252548131370326,0.0,0.0,0.08444705882352942,1.0
1188,0.5,1.0,0.09399773499433749,0.125,0.2222222222222222,0.44469732620320856,0.0
1189,1.0,0.0,3.0385050962627402,0.25,0.0,0.2318631016042781,0.0
1190,0.0,0.0,3.378255945639864,0.0,0.0,0.48663101604278075,1.0
1191,1.0,0.0,3.265005662514156,0.0,0.0,0.08400213903743316,1.0
1192,1.0,0.0,3.6047565118912797,0.0,0.0,0.08315508021390375,1.0
1193,0.5,0.0,3.0385050962627402,0.0,0.0,0.16091764705882353,0.0
1194,0.5,0.0,4.850509626274065,0.0,0.1111111111111111,0.22459893048128343,1.0
1195,1.0,0.0,2.698754246885617,0.0,0.0,0.0926470588235294,1.0
1196,1.0,1.0,3.0385050962627402,0.0,0.0,0.08288770053475936,0.5
1197,0.0,1.0,7.22876557191393,0.125,0.1111111111111111,0.2839572192513369,1.0
1198,0.0,0.0,3.378255945639864,0.125,0.2222222222222222,1.6208556149732622,1.0
1199,1.0,0.0,0.07474518686296715,0.0,0.1111111111111111,0.09999999999999999,1.0
1200,0.0,0.0,6.209513023782559,0.125,0.1111111111111111,1.0,1.0
1201,1.0,1.0,5.077010192525481,0.125,0.0,0.15089090909090908,1.0
1202,1.0,0.0,2.0192525481313703,0.0,0.0,0.0926470588235294,1.0
1203,1.0,0.0,2.4722536806342013,0.0,0.0,0.07727272727272727,0.0
1204,1.0,0.0,3.0385050962627402,0.0,0.0,0.08101604278074867,1.0
1205,1.0,1.0,4.171007927519819,0.0,0.0,0.08288770053475936,0.5
1206,0.0,1.0,6.209513023782559,0.0,0.0,1.4506235294117646,0.0
1207,1.0,1.0,1.9060022650056623,0.0,0.0,0.08270909090909091,0.5
1208,0.0,0.0,6.4360135900339746,0.125,0.0,1.5670673796791446,0.0
1209,0.5,0.0,2.132502831257078,0.0,0.0,0.11229946524064172,1.0
1210,1.0,0.0,3.0385050962627402,0.0,0.0,0.08400213903743316,1.0
1211,0.5,0.0,2.4722536806342013,0.25,0.0,0.33689839572192515,1.0
1212,1.0,0.0,2.9252548131370326,0.0,0.0,0.08315508021390375,1.0
1213,1.0,0.0,2.812004530011325,0.0,0.0,0.07731764705882352,0.0
1214,0.5,0.0,2.9252548131370326,0.0,0.0,0.13903743315508021,1.0
1215,0.0,0.0,3.7180067950169873,0.0,0.0,0.2839572192513369,1.0
1216,0.0,1.0,4.397508493771234,0.0,0.0,2.260294117647059,1.0
1217,1.0,0.0,2.5855039637599093,0.0,0.0,0.07540106951871657,1.0
1218,0.5,1.0,1.3397508493771235,0.25,0.1111111111111111,0.41711229946524064,1.0
1219,0.0,0.0,5.190260475651189,0.0,0.0,0.8470588235294118,0.0
1220,0.5,0.0,3.265005662514156,0.125,0.0,0.27807486631016043,1.0
1221,0.5,0.0,2.3590033975084936,0.0,0.0,0.13903743315508021,1.0
1222,0.5,1.0,5.416761041902604,0.0,0.2222222222222222,0.393048128342246,1.0
1223,0.0,0.0,4.397508493771234,0.0,0.0,0.3176470588235294,0.0
1224,1.0,0.0,3.0385050962627402,0.0,0.0,0.07727272727272727,0.0
1225,1.0,1.0,2.132502831257078,0.125,0.1111111111111111,0.16836042780748664,0.0
1226,1.0,0.0,3.0385050962627402,0.0,0.0,0.08444705882352942,1.0
1227,0.0,0.0,3.378255945639864,0.0,0.0,0.27807486631016043,1.0
1228,0.5,0.0,3.6047565118912797,0.0,0.0,0.13903743315508021,1.0
